wave,Comp_v_-33.3,Comp_v_32.1,Comp_v_272.8
1548.6140000002272,1.0000005960464478,0.5792550444602966,1.0000001192092896
1548.6190000002273,1.0000005960464478,0.5870559811592102,1.0000001192092896
1548.6240000002274,1.0000005960464478,0.5949190855026245,1.0000001192092896
1548.6290000002275,1.0000004768371582,0.6028372049331665,1.0000001192092896
1548.6340000002276,1.0000005960464478,0.6108037233352661,1.0
1548.6390000002277,1.0000004768371582,0.6188104748725891,1.0
1548.6440000002278,1.0000003576278687,0.6268506646156311,1.0
1548.649000000228,1.0000004768371582,0.6349167823791504,1.0
1548.654000000228,1.0000004768371582,0.643001139163971,1.0000001192092896
1548.6590000002282,1.0000005960464478,0.6510962247848511,1.0
1548.6640000002283,1.0000007152557373,0.6591949462890625,1.0000001192092896
1548.6690000002284,1.0000007152557373,0.6672893166542053,1.0
1548.6740000002285,1.0000005960464478,0.6753721237182617,1.0
1548.6790000002286,1.0000005960464478,0.6834357380867004,1.0
1548.6840000002287,1.0000005960464478,0.6914732456207275,0.9999998807907104
1548.6890000002288,1.0000004768371582,0.6994770169258118,0.9999998211860657
1548.694000000229,1.0000005960464478,0.7074397802352905,0.9999998807907104
1548.699000000229,1.0000007152557373,0.7153549194335938,1.0
1548.7040000002291,1.0000005960464478,0.7232154011726379,0.9999998211860657
1548.7090000002293,1.0000005960464478,0.7310147285461426,0.9999997019767761
1548.7140000002294,1.0000008344650269,0.7387460470199585,0.9999996423721313
1548.7190000002295,1.0000005960464478,0.7464032173156738,0.9999995827674866
1548.7240000002296,1.0000005960464478,0.7539801597595215,0.9999997019767761
1548.7290000002297,1.0000005960464478,0.7614709734916687,0.9999995827674866
1548.7340000002298,1.0000007152557373,0.7688700556755066,0.9999995827674866
1548.73900000023,1.0000007152557373,0.7761719226837158,0.9999996423721313
1548.74400000023,1.0000005960464478,0.78337162733078,0.9999993443489075
1548.7490000002301,1.0000007152557373,0.7904642820358276,0.9999991655349731
1548.7540000002302,1.0000007152557373,0.7974452376365662,0.9999991059303284
1548.7590000002303,1.0000008344650269,0.8043103218078613,0.9999991059303284
1548.7640000002305,1.0000008344650269,0.8110554814338684,0.9999989867210388
1548.7690000002306,1.0000007152557373,0.8176772594451904,0.9999988079071045
1548.7740000002307,1.0000008344650269,0.82417231798172,0.9999988079071045
1548.7790000002308,1.0000007152557373,0.8305371999740601,0.9999983906745911
1548.784000000231,1.0000005960464478,0.8367694616317749,0.9999983310699463
1548.789000000231,1.0000005960464478,0.8428665399551392,0.9999980330467224
1548.794000000231,1.0000005960464478,0.8488266468048096,0.9999978542327881
1548.7990000002312,1.0000005960464478,0.854647696018219,0.9999973773956299
1548.8040000002313,1.0000007152557373,0.8603280782699585,0.9999971389770508
1548.8090000002314,1.0000007152557373,0.8658664226531982,0.9999967217445374
1548.8140000002315,1.0000008344650269,0.8712623715400696,0.9999960660934448
1548.8190000002317,1.0000008344650269,0.8765147924423218,0.9999956488609314
1548.8240000002318,1.0000009536743164,0.8816235661506653,0.9999949932098389
1548.8290000002319,1.0000009536743164,0.8865882158279419,0.9999942183494568
1548.834000000232,1.0000008344650269,0.8914093375205994,0.9999933838844299
1548.839000000232,1.0000009536743164,0.8960870504379272,0.9999925494194031
1548.8440000002322,1.0000008344650269,0.9006220102310181,0.9999914169311523
1548.8490000002323,1.0000007152557373,0.9050152897834778,0.9999902248382568
1548.8540000002324,1.0000008344650269,0.9092676639556885,0.9999887943267822
1548.8590000002325,1.0000008344650269,0.9133806228637695,0.9999873638153076
1548.8640000002326,1.0000009536743164,0.9173557162284851,0.9999853372573853
1548.8690000002327,1.0000009536743164,0.9211943745613098,0.9999834299087524
1548.8740000002329,1.0000008344650269,0.9248982667922974,0.9999809265136719
1548.879000000233,1.0000008344650269,0.9284703135490417,0.9999783635139465
1548.884000000233,1.0000008344650269,0.9319113492965698,0.9999752044677734
1548.8890000002332,1.0000008344650269,0.9352249503135681,0.9999719262123108
1548.8940000002333,1.0000009536743164,0.9384121894836426,0.9999681115150452
1548.8990000002334,1.0000008344650269,0.941476583480835,0.9999635815620422
1548.9040000002335,1.0000008344650269,0.9444202184677124,0.9999586939811707
1548.9090000002336,1.000001072883606,0.9472460150718689,0.9999530911445618
1548.9140000002337,1.0000008344650269,0.9499566555023193,0.9999467134475708
1548.9190000002338,1.0000008344650269,0.9525550007820129,0.9999397993087769
1548.924000000234,1.0000008344650269,0.9550437927246094,0.9999315142631531
1548.929000000234,1.0000008344650269,0.957426130771637,0.999922513961792
1548.9340000002342,1.0000008344650269,0.9597047567367554,0.9999123215675354
1548.9390000002343,1.0000009536743164,0.9618831276893616,0.9999008774757385
1548.9440000002344,1.0000009536743164,0.963963508605957,0.9998882412910461
1548.9490000002345,1.0000009536743164,0.9659495949745178,0.9998735785484314
1548.9540000002346,1.000001072883606,0.9678440690040588,0.999857485294342
1548.9590000002347,1.000001072883606,0.9696497917175293,0.9998394250869751
1548.9640000002348,1.0000009536743164,0.9713699817657471,0.9998190999031067
1548.969000000235,1.0000008344650269,0.9730075001716614,0.999796450138092
1548.974000000235,1.0000008344650269,0.974565327167511,0.9997711777687073
1548.9790000002351,1.0000008344650269,0.9760463237762451,0.9997430443763733
1548.9840000002353,1.0000008344650269,0.9774532914161682,0.9997116327285767
1548.9890000002354,1.0000008344650269,0.9787893295288086,0.9996768236160278
1548.9940000002355,1.0000009536743164,0.9800569415092468,0.9996377825737
1548.9990000002356,1.000001072883606,0.9812588691711426,0.9995946288108826
1549.0040000002357,1.0000009536743164,0.9823978543281555,0.9995466470718384
1549.0090000002358,1.0000008344650269,0.9834766387939453,0.9994936585426331
1549.014000000236,1.0000008344650269,0.9844974279403687,0.9994347095489502
1549.019000000236,1.0000008344650269,0.98546302318573,0.9993695616722107
1549.0240000002361,1.0000009536743164,0.9863755702972412,0.9992977380752563
1549.0290000002362,1.000001072883606,0.987237811088562,0.9992180466651917
1549.0340000002363,1.0000009536743164,0.9880519509315491,0.9991302490234375
1549.0390000002365,1.000001072883606,0.9888197183609009,0.9990334510803223
1549.0440000002366,1.0000011920928955,0.9895437359809875,0.998927116394043
1549.0490000002367,1.000001072883606,0.9902260303497314,0.9988097548484802
1549.0540000002368,1.0000009536743164,0.9908686280250549,0.9986810088157654
1549.059000000237,1.0000008344650269,0.9914736151695251,0.9985395073890686
1549.064000000237,1.0000008344650269,0.9920425415039062,0.9983845353126526
1549.069000000237,1.0000009536743164,0.9925774931907654,0.9982147812843323
1549.0740000002372,1.0000008344650269,0.9930797815322876,0.9980287551879883
1549.0790000002373,1.0000009536743164,0.9935516119003296,0.997825562953949
1549.0840000002374,1.0000009536743164,0.993994414806366,0.9976034164428711
1549.0890000002375,1.000001072883606,0.9944097399711609,0.9973611831665039
1549.0940000002377,1.000001072883606,0.9947988986968994,0.9970970749855042
1549.0990000002378,1.000001072883606,0.9951635003089905,0.9968094825744629
1549.1040000002379,1.0000011920928955,0.9955047965049744,0.9964964389801025
1549.109000000238,1.0000008344650269,0.9958240985870361,0.9961565732955933
1549.114000000238,1.0000009536743164,0.9961228370666504,0.9957875609397888
1549.1190000002382,1.0000009536743164,0.9964019656181335,0.9953873157501221
1549.1240000002383,1.0000009536743164,0.9966626167297363,0.9949538111686707
1549.1290000002384,1.0000008344650269,0.9969061613082886,0.9944848418235779
1549.1340000002385,1.0000009536743164,0.9971333146095276,0.9939776659011841
1549.1390000002386,1.0000008344650269,0.9973450303077698,0.9934303164482117
1549.1440000002387,1.0000009536743164,0.9975425004959106,0.9928396940231323
1549.1490000002389,1.0000009536743164,0.997726321220398,0.9922034740447998
1549.154000000239,1.0000009536743164,0.9978974461555481,0.9915187358856201
1549.159000000239,1.0000008344650269,0.9980567097663879,0.9907825589179993
1549.1640000002392,1.0000008344650269,0.9982048273086548,0.9899918437004089
1549.1690000002393,1.0000009536743164,0.9983423948287964,0.9891433715820312
1549.1740000002394,1.0000009536743164,0.9984700679779053,0.9882344007492065
1549.1790000002395,1.0000009536743164,0.9985888600349426,0.9872615337371826
1549.1840000002396,1.000001072883606,0.9986990094184875,0.9862210750579834
1549.1890000002397,1.0000009536743164,0.9988009333610535,0.9851101040840149
1549.1940000002398,1.0000009536743164,0.9988957643508911,0.9839248657226562
1549.19900000024,1.0000011920928955,0.9989832639694214,0.982661783695221
1549.20400000024,1.000001072883606,0.9990646243095398,0.9813176393508911
1549.2090000002402,1.000001072883606,0.9991395473480225,0.9798882007598877
1549.2140000002403,1.0000009536743164,0.9992091059684753,0.9783705472946167
1549.2190000002404,1.000001072883606,0.9992733597755432,0.9767606258392334
1549.2240000002405,1.000001072883606,0.9993325471878052,0.9750551581382751
1549.2290000002406,1.0000009536743164,0.9993873834609985,0.9732502102851868
1549.2340000002407,1.000001072883606,0.9994378089904785,0.9713425040245056
1549.2390000002408,1.0000009536743164,0.9994844794273376,0.9693288803100586
1549.244000000241,1.0000009536743164,0.9995275139808655,0.9672051668167114
1549.249000000241,1.000001072883606,0.9995670914649963,0.9649689197540283
1549.2540000002411,1.000001072883606,0.9996033906936646,0.9626166224479675
1549.2590000002413,1.0000009536743164,0.9996370077133179,0.9601453542709351
1549.2640000002414,1.0000009536743164,0.9996679425239563,0.9575520753860474
1549.2690000002415,1.0000009536743164,0.9996960163116455,0.954834520816803
1549.2740000002416,1.000001072883606,0.9997223615646362,0.9519898891448975
1549.2790000002417,1.000001072883606,0.9997462034225464,0.9490162134170532
1549.2840000002418,1.000001072883606,0.9997681975364685,0.9459115266799927
1549.289000000242,1.000001072883606,0.9997882843017578,0.9426741003990173
1549.294000000242,1.000001072883606,0.9998069405555725,0.9393026828765869
1549.2990000002421,1.0000009536743164,0.9998238682746887,0.9357962608337402
1549.3040000002422,1.000001072883606,0.9998393058776855,0.9321542382240295
1549.3090000002423,1.000001072883606,0.9998534917831421,0.9283758401870728
1549.3140000002425,1.0000009536743164,0.9998664855957031,0.9244617223739624
1549.3190000002426,1.0000011920928955,0.999878466129303,0.9204120635986328
1549.3240000002427,1.000001072883606,0.9998892545700073,0.9162277579307556
1549.3290000002428,1.000001072883606,0.9998992681503296,0.9119099974632263
1549.334000000243,1.000001072883606,0.9999083280563354,0.9074608683586121
1549.339000000243,1.000001072883606,0.9999166131019592,0.9028825759887695
1549.344000000243,1.0000009536743164,0.9999240040779114,0.8981775045394897
1549.3490000002432,1.0000009536743164,0.9999310970306396,0.8933490514755249
1549.3540000002433,1.000001072883606,0.9999372959136963,0.8884009122848511
1549.3590000002434,1.0000011920928955,0.9999430179595947,0.8833368420600891
1549.3640000002435,1.0000011920928955,0.999948263168335,0.8781620264053345
1549.3690000002437,1.000001072883606,0.999953031539917,0.8728812336921692
1549.3740000002438,1.000001072883606,0.9999571442604065,0.8674999475479126
1549.3790000002439,1.000001072883606,0.9999611973762512,0.8620243072509766
1549.384000000244,1.0000011920928955,0.9999647736549377,0.8564607501029968
1549.389000000244,1.000001072883606,0.9999681115150452,0.8508163690567017
1549.3940000002442,1.000001072883606,0.9999710917472839,0.8450981378555298
1549.3990000002443,1.000001072883606,0.999973714351654,0.8393142223358154
1549.4040000002444,1.0000011920928955,0.9999760985374451,0.8334723114967346
1549.4090000002445,1.000001311302185,0.9999781250953674,0.8275812864303589
1549.4140000002446,1.0000011920928955,0.9999802708625793,0.8216496109962463
1549.4190000002448,1.000001072883606,0.9999821782112122,0.8156869411468506
1549.4240000002449,1.000001072883606,0.9999837279319763,0.8097020983695984
1549.429000000245,1.000001072883606,0.9999851584434509,0.8037049770355225
1549.434000000245,1.0000011920928955,0.9999865293502808,0.7977054715156555
1549.4390000002452,1.000001072883606,0.9999876618385315,0.791713535785675
1549.4440000002453,1.0000011920928955,0.9999887347221375,0.785739541053772
1549.4490000002454,1.0000011920928955,0.9999896287918091,0.7797936797142029
1549.4540000002455,1.000001072883606,0.9999906420707703,0.7738864421844482
1549.4590000002456,1.000001072883606,0.9999913573265076,0.7680283188819885
1549.4640000002457,1.000001072883606,0.9999922513961792,0.7622296214103699
1549.4690000002458,1.0000009536743164,0.9999929070472717,0.7565009593963623
1549.474000000246,1.0000008344650269,0.9999935626983643,0.7508525848388672
1549.479000000246,1.0000009536743164,0.9999940991401672,0.7452949285507202
1549.4840000002462,1.000001072883606,0.9999943971633911,0.7398384213447571
1549.4890000002463,1.000001072883606,0.9999949336051941,0.7344925999641418
1549.4940000002464,1.000001072883606,0.9999952912330627,0.7292676568031311
1549.4990000002465,1.000001072883606,0.9999956488609314,0.7241732478141785
1549.5040000002466,1.000001072883606,0.9999960064888,0.7192187309265137
1549.5090000002467,1.000001072883606,0.9999963045120239,0.7144132256507874
1549.5140000002468,1.000001072883606,0.9999966025352478,0.7097659707069397
1549.519000000247,1.0000009536743164,0.9999969005584717,0.7052853107452393
1549.524000000247,1.000001072883606,0.999997079372406,0.700979471206665
1549.5290000002472,1.000001072883606,0.9999973177909851,0.6968564987182617
1549.5340000002473,1.000001072883606,0.9999974966049194,0.6929240226745605
1549.5390000002474,1.000001072883606,0.9999975562095642,0.6891891360282898
1549.5440000002475,1.0000011920928955,0.9999976754188538,0.6856589317321777
1549.5490000002476,1.000001072883606,0.9999979138374329,0.6823395490646362
1549.5540000002477,1.0000011920928955,0.9999980330467224,0.6792371869087219
1549.5590000002478,1.000001072883606,0.9999980926513672,0.6763573884963989
1549.564000000248,1.0000009536743164,0.9999980926513672,0.6737053990364075
1549.569000000248,1.000001072883606,0.9999982118606567,0.6712862253189087
1549.5740000002481,1.0000011920928955,0.9999982714653015,0.6691038608551025
1549.5790000002482,1.000001072883606,0.9999984502792358,0.6671621799468994
1549.5840000002484,1.0000011920928955,0.9999984502792358,0.6654649376869202
1549.5890000002485,1.000001072883606,0.9999984502792358,0.6640151143074036
1549.5940000002486,1.000001072883606,0.9999986886978149,0.6628149747848511
1549.5990000002487,1.000001072883606,0.9999986290931702,0.6618671417236328
1549.6040000002488,1.0000009536743164,0.9999987483024597,0.6611728072166443
1549.609000000249,1.000001072883606,0.9999987483024597,0.6607335805892944
1549.614000000249,1.000001072883606,0.9999988079071045,0.6605498194694519
1549.6190000002491,1.000001072883606,0.9999988079071045,0.6606222987174988
1549.6240000002492,1.000001072883606,0.999998927116394,0.6609503030776978
1549.6290000002493,1.0000009536743164,0.9999988675117493,0.6615338921546936
1549.6340000002494,1.000001072883606,0.999998927116394,0.6623715758323669
1549.6390000002496,1.0000009536743164,0.999998927116394,0.6634620428085327
1549.6440000002497,1.0000008344650269,0.9999991655349731,0.6648032665252686
1549.6490000002498,1.0000009536743164,0.9999991655349731,0.6663928627967834
1549.6540000002499,1.0000009536743164,0.9999990463256836,0.6682282090187073
1549.65900000025,1.0000011920928955,0.9999991655349731,0.670305609703064
1549.66400000025,1.0000011920928955,0.9999990463256836,0.6726218461990356
1549.6690000002502,1.0000011920928955,0.9999991655349731,0.6751723885536194
1549.6740000002503,1.000001072883606,0.9999990463256836,0.6779527068138123
1549.6790000002504,1.0000009536743164,0.9999990463256836,0.6809578537940979
1549.6840000002505,1.0000009536743164,0.9999991059303284,0.684182345867157
1549.6890000002506,1.0000008344650269,0.9999992251396179,0.6876204609870911
1549.6940000002508,1.0000008344650269,0.9999992847442627,0.6912657022476196
1549.6990000002509,1.000001072883606,0.9999993443489075,0.6951113939285278
1549.704000000251,1.000001072883606,0.9999992251396179,0.6991507411003113
1549.709000000251,1.0000009536743164,0.9999993443489075,0.7033761739730835
1549.7140000002512,1.000001072883606,0.9999994039535522,0.7077799439430237
1549.7190000002513,1.0000011920928955,0.9999994039535522,0.7123540043830872
1549.7240000002514,1.000001072883606,0.9999994039535522,0.7170897722244263
1549.7290000002515,1.0000011920928955,0.9999993443489075,0.7219784259796143
1549.7340000002516,1.0000009536743164,0.9999994039535522,0.72701096534729
1549.7390000002517,1.000001072883606,0.9999993443489075,0.732178270816803
1549.7440000002518,1.000001072883606,0.9999995231628418,0.7374706864356995
1549.749000000252,1.000001072883606,0.9999995231628418,0.7428783774375916
1549.754000000252,1.000001072883606,0.9999995827674866,0.7483916282653809
1549.7590000002522,1.000001072883606,0.9999995827674866,0.7539997696876526
1549.7640000002523,1.0000011920928955,0.9999994039535522,0.7596931457519531
1549.7690000002524,1.0000011920928955,0.999999463558197,0.7654610276222229
1549.7740000002525,1.000001311302185,0.9999995827674866,0.7712932229042053
1549.7790000002526,1.0000011920928955,0.9999995231628418,0.7771792411804199
1549.7840000002527,1.000001072883606,0.9999995231628418,0.7831085324287415
1549.7890000002528,1.000001072883606,0.9999995827674866,0.789070725440979
1549.794000000253,1.000001072883606,0.9999996423721313,0.7950555086135864
1549.799000000253,1.000001072883606,0.9999997019767761,0.8010525703430176
1549.8040000002532,1.000001072883606,0.9999995231628418,0.8070517182350159
1549.8090000002533,1.0000011920928955,0.9999997019767761,0.8130431175231934
1549.8140000002534,1.0000009536743164,0.9999995231628418,0.8190169334411621
1549.8190000002535,1.000001072883606,0.9999995827674866,0.8249639272689819
1549.8240000002536,1.0000009536743164,0.9999997019767761,0.8308742046356201
1549.8290000002537,1.0000009536743164,0.9999996423721313,0.8367397785186768
1549.8340000002538,1.000001072883606,0.9999996423721313,0.8425511717796326
1549.839000000254,1.0000009536743164,0.9999996423721313,0.8483002185821533
1549.844000000254,1.000001072883606,0.9999997615814209,0.8539793491363525
1549.8490000002541,1.0000011920928955,0.9999997019767761,0.8595805764198303
1549.8540000002542,1.0000011920928955,0.9999997019767761,0.8650974035263062
1549.8590000002544,1.0000011920928955,0.9999996423721313,0.8705225586891174
1549.8640000002545,1.0000011920928955,0.9999997615814209,0.8758500814437866
1549.8690000002546,1.0000011920928955,0.9999997615814209,0.881074070930481
1549.8740000002547,1.0000011920928955,0.9999998211860657,0.886189341545105
1549.8790000002548,1.000001072883606,0.9999998211860657,0.8911909461021423
1549.884000000255,1.000001072883606,0.9999997019767761,0.8960745930671692
1549.889000000255,1.0000011920928955,0.9999997615814209,0.9008363485336304
1549.8940000002551,1.000001072883606,0.9999998807907104,0.905472993850708
1549.8990000002552,1.000001072883606,0.9999998211860657,0.9099814295768738
1549.9040000002553,1.0000009536743164,0.9999997615814209,0.9143590927124023
1549.9090000002554,1.0000009536743164,0.9999997615814209,0.9186043739318848
1549.9140000002556,1.0000009536743164,0.9999998807907104,0.9227151870727539
1549.9190000002557,1.000001072883606,0.9999998211860657,0.9266910552978516
1549.9240000002558,1.000001072883606,0.9999997019767761,0.9305307865142822
1549.9290000002559,1.0000009536743164,0.9999997019767761,0.9342343807220459
1549.934000000256,1.0000009536743164,0.9999996423721313,0.9378018379211426
1549.939000000256,1.0000008344650269,0.999999463558197,0.9412339329719543
1549.9440000002562,1.0000007152557373,0.9999992847442627,0.9445313215255737
1549.9490000002563,1.0000003576278687,0.9999992251396179,0.947695255279541
1549.9540000002564,1.0000005960464478,0.9999992251396179,0.9507273435592651
1549.9590000002565,1.0000003576278687,0.9999991655349731,0.953629195690155
1549.9640000002566,1.000000238418579,0.9999988675117493,0.9564030766487122
1549.9690000002568,1.0,0.9999988079071045,0.9590513110160828
1549.9740000002569,0.9999998211860657,0.9999987483024597,0.9615762829780579
1549.979000000257,0.9999999403953552,0.9999986290931702,0.9639809131622314
1549.984000000257,0.9999998807907104,0.9999985694885254,0.9662679433822632
1549.9890000002572,0.9999995827674866,0.9999983906745911,0.96844083070755
1549.9940000002573,0.9999995231628418,0.9999983906745911,0.970502495765686
1549.9990000002574,0.9999993443489075,0.9999983906745911,0.9724560976028442
1550.0040000002575,0.9999995231628418,0.9999982714653015,0.9743055105209351
1550.0090000002576,0.9999994039535522,0.9999983906745911,0.9760539531707764
1550.0140000002577,0.9999995231628418,0.9999982118606567,0.9777050614356995
1550.0190000002578,0.9999994039535522,0.9999982118606567,0.9792624711990356
1550.024000000258,0.9999993443489075,0.9999982118606567,0.9807295203208923
1550.029000000258,0.9999994039535522,0.9999983310699463,0.9821101427078247
1550.0340000002582,0.999999463558197,0.9999983906745911,0.983407735824585
1550.0390000002583,0.999999463558197,0.9999983310699463,0.9846259951591492
1550.0440000002584,0.9999995231628418,0.9999982714653015,0.9857684969902039
1550.0490000002585,0.9999995231628418,0.9999983310699463,0.986838698387146
1550.0540000002586,0.9999994039535522,0.9999983906745911,0.9878399968147278
1550.0590000002587,0.9999995827674866,0.9999985694885254,0.9887757897377014
1550.0640000002588,0.9999996423721313,0.9999985098838806,0.9896494746208191
1550.069000000259,0.999999463558197,0.9999985098838806,0.9904640913009644
1550.074000000259,0.999999463558197,0.9999986290931702,0.9912229776382446
1550.0790000002592,0.9999995827674866,0.9999986886978149,0.9919290542602539
1550.0840000002593,0.9999997019767761,0.9999985694885254,0.9925854802131653
1550.0890000002594,0.9999995231628418,0.9999986290931702,0.9931946396827698
1550.0940000002595,0.9999996423721313,0.9999986886978149,0.99375981092453
1550.0990000002596,0.9999996423721313,0.9999985098838806,0.9942833781242371
1550.1040000002597,0.9999995827674866,0.9999985098838806,0.9947679042816162
1550.1090000002598,0.9999995231628418,0.9999986886978149,0.9952158331871033
1550.11400000026,0.9999997019767761,0.9999986290931702,0.9956296682357788
1550.11900000026,0.9999995231628418,0.9999986290931702,0.9960111975669861
1550.1240000002601,0.999999463558197,0.9999986290931702,0.9963628649711609
1550.1290000002602,0.9999995827674866,0.9999985694885254,0.9966865181922913
1550.1340000002604,0.9999995231628418,0.9999986886978149,0.9969844222068787
1550.1390000002605,0.9999996423721313,0.9999985694885254,0.9972577691078186
1550.1440000002606,0.9999995827674866,0.9999986886978149,0.9975086450576782
1550.1490000002607,0.9999995827674866,0.9999988079071045,0.9977388381958008
1550.1540000002608,0.9999995827674866,0.9999986290931702,0.997949481010437
1550.159000000261,0.9999995827674866,0.9999988079071045,0.9981421232223511
1550.164000000261,0.9999995827674866,0.9999985694885254,0.9983185529708862
1550.1690000002611,0.9999995827674866,0.9999985694885254,0.9984794855117798
1550.1740000002612,0.9999995827674866,0.9999988079071045,0.9986259341239929
1550.1790000002613,0.9999995827674866,0.9999987483024597,0.9987598061561584
1550.1840000002614,0.9999997019767761,0.9999986290931702,0.998881459236145
1550.1890000002616,0.9999995231628418,0.9999986290931702,0.9989920854568481
1550.1940000002617,0.9999996423721313,0.9999988079071045,0.9990925788879395
1550.1990000002618,0.9999995231628418,0.9999986886978149,0.9991837739944458
1550.2040000002619,0.9999995827674866,0.9999986290931702,0.9992664456367493
1550.209000000262,0.9999996423721313,0.9999986886978149,0.9993413686752319
1550.214000000262,0.9999995231628418,0.9999988079071045,0.999409019947052
1550.2190000002622,0.9999995827674866,0.9999988079071045,0.9994703531265259
1550.2240000002623,0.9999995827674866,0.9999988675117493,0.9995255470275879
1550.2290000002624,0.9999996423721313,0.9999987483024597,0.9995754957199097
1550.2340000002625,0.9999997019767761,0.9999987483024597,0.9996204972267151
1550.2390000002626,0.9999996423721313,0.9999988079071045,0.9996610283851624
1550.2440000002628,0.9999996423721313,0.9999985694885254,0.9996973872184753
1550.2490000002629,0.9999996423721313,0.9999986886978149,0.9997302293777466
1550.254000000263,0.9999995827674866,0.9999987483024597,0.9997595548629761
1550.259000000263,0.9999997019767761,0.9999988079071045,0.9997859001159668
1550.2640000002632,0.9999996423721313,0.9999988079071045,0.9998094439506531
1550.2690000002633,0.999999463558197,0.9999987483024597,0.9998304843902588
1550.2740000002634,0.9999995827674866,0.9999988079071045,0.9998494386672974
1550.2790000002635,0.9999997019767761,0.9999988675117493,0.9998663663864136
1550.2840000002636,0.9999997019767761,0.9999987483024597,0.9998814463615417
1550.2890000002637,0.9999997615814209,0.9999988079071045,0.9998947978019714
1550.2940000002638,0.999999463558197,0.9999988675117493,0.9999066591262817
1550.299000000264,0.9999995827674866,0.9999988079071045,0.9999175667762756
1550.304000000264,0.9999996423721313,0.9999987483024597,0.9999269247055054
1550.3090000002642,0.9999996423721313,0.9999988675117493,0.9999352097511292
1550.3140000002643,0.9999996423721313,0.9999988675117493,0.9999427199363708
1550.3190000002644,0.9999996423721313,0.9999987483024597,0.9999493360519409
1550.3240000002645,0.9999995827674866,0.999998927116394,0.9999552965164185
1550.3290000002646,0.9999995827674866,0.9999987483024597,0.9999605417251587
1550.3340000002647,0.9999997019767761,0.9999988079071045,0.9999650120735168
1550.3390000002648,0.9999994039535522,0.9999988675117493,0.9999690651893616
1550.344000000265,0.9999997019767761,0.999998927116394,0.9999727606773376
1550.349000000265,0.9999994039535522,0.9999989867210388,0.9999757409095764
1550.3540000002652,0.9999996423721313,0.9999988675117493,0.9999785423278809
1550.3590000002653,0.9999996423721313,0.999998927116394,0.9999810457229614
1550.3640000002654,0.9999995827674866,0.999998927116394,0.9999831914901733
1550.3690000002655,0.9999995827674866,0.9999988675117493,0.9999850988388062
1550.3740000002656,0.9999995827674866,0.999998927116394,0.9999867081642151
1550.3790000002657,0.9999997615814209,0.9999987483024597,0.9999881982803345
1550.3840000002658,0.9999996423721313,0.9999988675117493,0.9999895691871643
1550.389000000266,0.9999995827674866,0.999998927116394,0.9999905228614807
1550.394000000266,0.9999995231628418,0.9999988675117493,0.9999916553497314
1550.3990000002661,0.9999995827674866,0.999998927116394,0.9999924302101135
1550.4040000002663,0.9999995827674866,0.999998927116394,0.9999932646751404
1550.4090000002664,0.9999996423721313,0.9999988079071045,0.9999937415122986
1550.4140000002665,0.9999995231628418,0.9999988675117493,0.9999943971633911
1550.4190000002666,0.9999996423721313,0.9999990463256836,0.9999949336051941
1550.4240000002667,0.9999997615814209,0.9999990463256836,0.9999954700469971
1550.4290000002668,0.9999995231628418,0.9999991059303284,0.9999955892562866
1550.434000000267,0.9999995231628418,0.9999987483024597,0.9999960660934448
1550.439000000267,0.999999463558197,0.999998927116394,0.999996542930603
1550.4440000002671,0.9999997615814209,0.9999989867210388,0.9999966025352478
1550.4490000002672,0.9999995827674866,0.9999988675117493,0.9999969601631165
1550.4540000002673,0.9999997019767761,0.9999988079071045,0.999997079372406
1550.4590000002675,0.9999995827674866,0.9999991059303284,0.9999973773956299
1550.4640000002676,0.9999995231628418,0.999998927116394,0.9999973177909851
1550.4690000002677,0.999999463558197,0.9999988675117493,0.999997615814209
1550.4740000002678,0.9999996423721313,0.9999990463256836,0.9999977946281433
1550.479000000268,0.9999997019767761,0.9999991059303284,0.9999976754188538
1550.484000000268,0.9999995231628418,0.9999989867210388,0.9999977946281433
1550.489000000268,0.9999997019767761,0.999998927116394,0.9999980926513672
1550.4940000002682,0.9999997615814209,0.9999990463256836,0.9999980926513672
1550.4990000002683,0.9999997019767761,0.999998927116394,0.9999979734420776
1550.5040000002684,0.9999995231628418,0.9999990463256836,0.9999980926513672
1550.5090000002685,0.9999997019767761,0.999998927116394,0.9999982118606567
1550.5140000002687,0.9999995827674866,0.999998927116394,0.9999980926513672
1550.5190000002688,0.9999995827674866,0.9999990463256836,0.9999982118606567
1550.5240000002689,0.9999998211860657,0.9999989867210388,0.9999983310699463
1550.529000000269,0.9999997019767761,0.9999989867210388,0.9999982714653015
1550.534000000269,0.9999997615814209,0.9999988675117493,0.9999983906745911
1550.5390000002692,0.9999995231628418,0.9999991059303284,0.9999983906745911
1550.5440000002693,0.9999997019767761,0.9999990463256836,0.9999984502792358
1550.5490000002694,0.9999995827674866,0.9999990463256836,0.9999983310699463
1550.5540000002695,0.9999995827674866,0.9999991059303284,0.9999985098838806
1550.5590000002696,0.9999997019767761,0.9999991059303284,0.9999985098838806
1550.5640000002697,0.9999995827674866,0.9999990463256836,0.9999983310699463
1550.5690000002699,0.9999997019767761,0.9999990463256836,0.9999983906745911
1550.57400000027,0.9999995827674866,0.9999988675117493,0.9999984502792358
1550.57900000027,0.9999996423721313,0.9999991059303284,0.9999985098838806
1550.5840000002702,0.9999997019767761,0.9999992251396179,0.9999985098838806
1550.5890000002703,0.9999996423721313,0.9999991059303284,0.9999985694885254
