wave,Comp_v_-33.3,Comp_v_32.1,Comp_v_272.8
1549.6890000000978,1.0000008344650269,0.9999992251396179,0.6876204609870911
1549.694000000098,1.0000008344650269,0.9999992847442627,0.6912657022476196
1549.699000000098,1.000001072883606,0.9999993443489075,0.6951113939285278
1549.7040000000982,1.000001072883606,0.9999992251396179,0.6991507411003113
1549.7090000000983,1.0000009536743164,0.9999993443489075,0.7033761739730835
1549.7140000000984,1.000001072883606,0.9999994039535522,0.7077799439430237
1549.7190000000985,1.0000011920928955,0.9999994039535522,0.7123540043830872
1549.7240000000986,1.000001072883606,0.9999994039535522,0.7170897722244263
1549.7290000000987,1.0000011920928955,0.9999993443489075,0.7219784259796143
1549.7340000000988,1.0000009536743164,0.9999994039535522,0.72701096534729
1549.739000000099,1.000001072883606,0.9999993443489075,0.732178270816803
1549.744000000099,1.000001072883606,0.9999995231628418,0.7374706864356995
1549.7490000000992,1.000001072883606,0.9999995231628418,0.7428783774375916
1549.7540000000993,1.000001072883606,0.9999995827674866,0.7483916282653809
1549.7590000000994,1.000001072883606,0.9999995827674866,0.7539997696876526
1549.7640000000995,1.0000011920928955,0.9999994039535522,0.7596931457519531
1549.7690000000996,1.0000011920928955,0.999999463558197,0.7654610276222229
1549.7740000000997,1.000001311302185,0.9999995827674866,0.7712932229042053
1549.7790000000998,1.0000011920928955,0.9999995231628418,0.7771792411804199
1549.7840000001,1.000001072883606,0.9999995231628418,0.7831085324287415
1549.7890000001,1.000001072883606,0.9999995827674866,0.789070725440979
1549.7940000001001,1.000001072883606,0.9999996423721313,0.7950555086135864
1549.7990000001002,1.000001072883606,0.9999997019767761,0.8010525703430176
1549.8040000001004,1.000001072883606,0.9999995231628418,0.8070517182350159
1549.8090000001005,1.0000011920928955,0.9999997019767761,0.8130431175231934
1549.8140000001006,1.0000009536743164,0.9999995231628418,0.8190169334411621
1549.8190000001007,1.000001072883606,0.9999995827674866,0.8249639272689819
1549.8240000001008,1.0000009536743164,0.9999997019767761,0.8308742046356201
1549.829000000101,1.0000009536743164,0.9999996423721313,0.8367397785186768
1549.834000000101,1.000001072883606,0.9999996423721313,0.8425511717796326
1549.8390000001011,1.0000009536743164,0.9999996423721313,0.8483002185821533
1549.8440000001012,1.000001072883606,0.9999997615814209,0.8539793491363525
1549.8490000001013,1.0000011920928955,0.9999997019767761,0.8595805764198303
1549.8540000001015,1.0000011920928955,0.9999997019767761,0.8650974035263062
1549.8590000001016,1.0000011920928955,0.9999996423721313,0.8705225586891174
1549.8640000001017,1.0000011920928955,0.9999997615814209,0.8758500814437866
1549.8690000001018,1.0000011920928955,0.9999997615814209,0.881074070930481
1549.874000000102,1.0000011920928955,0.9999998211860657,0.886189341545105
1549.879000000102,1.000001072883606,0.9999998211860657,0.8911909461021423
1549.884000000102,1.000001072883606,0.9999997019767761,0.8960745930671692
1549.8890000001022,1.0000011920928955,0.9999997615814209,0.9008363485336304
1549.8940000001023,1.000001072883606,0.9999998807907104,0.905472993850708
1549.8990000001024,1.000001072883606,0.9999998211860657,0.9099814295768738
1549.9040000001025,1.0000009536743164,0.9999997615814209,0.9143590927124023
1549.9090000001027,1.0000009536743164,0.9999997615814209,0.9186043739318848
1549.9140000001028,1.0000009536743164,0.9999998807907104,0.9227151870727539
1549.9190000001029,1.000001072883606,0.9999998211860657,0.9266910552978516
1549.924000000103,1.000001072883606,0.9999997019767761,0.9305307865142822
1549.929000000103,1.0000009536743164,0.9999997019767761,0.9342343807220459
1549.9340000001032,1.0000009536743164,0.9999996423721313,0.9378018379211426
1549.9390000001033,1.0000008344650269,0.999999463558197,0.9412339329719543
1549.9440000001034,1.0000007152557373,0.9999992847442627,0.9445313215255737
1549.9490000001035,1.0000003576278687,0.9999992251396179,0.947695255279541
1549.9540000001036,1.0000005960464478,0.9999992251396179,0.9507273435592651
1549.9590000001037,1.0000003576278687,0.9999991655349731,0.953629195690155
1549.9640000001039,1.000000238418579,0.9999988675117493,0.9564030766487122
1549.969000000104,1.0,0.9999988079071045,0.9590513110160828
1549.974000000104,0.9999998211860657,0.9999987483024597,0.9615762829780579
1549.9790000001042,0.9999999403953552,0.9999986290931702,0.9639809131622314
1549.9840000001043,0.9999998807907104,0.9999985694885254,0.9662679433822632
1549.9890000001044,0.9999995827674866,0.9999983906745911,0.96844083070755
1549.9940000001045,0.9999995231628418,0.9999983906745911,0.970502495765686
1549.9990000001046,0.9999993443489075,0.9999983906745911,0.9724560976028442
1550.0040000001047,0.9999995231628418,0.9999982714653015,0.9743055105209351
1550.0090000001048,0.9999994039535522,0.9999983906745911,0.9760539531707764
1550.014000000105,0.9999995231628418,0.9999982118606567,0.9777050614356995
1550.019000000105,0.9999994039535522,0.9999982118606567,0.9792624711990356
1550.0240000001052,0.9999993443489075,0.9999982118606567,0.9807295203208923
1550.0290000001053,0.9999994039535522,0.9999983310699463,0.9821101427078247
1550.0340000001054,0.999999463558197,0.9999983906745911,0.983407735824585
1550.0390000001055,0.999999463558197,0.9999983310699463,0.9846259951591492
1550.0440000001056,0.9999995231628418,0.9999982714653015,0.9857684969902039
1550.0490000001057,0.9999995231628418,0.9999983310699463,0.986838698387146
1550.0540000001058,0.9999994039535522,0.9999983906745911,0.9878399968147278
1550.059000000106,0.9999995827674866,0.9999985694885254,0.9887757897377014
1550.064000000106,0.9999996423721313,0.9999985098838806,0.9896494746208191
1550.0690000001061,0.999999463558197,0.9999985098838806,0.9904640913009644
1550.0740000001063,0.999999463558197,0.9999986290931702,0.9912229776382446
1550.0790000001064,0.9999995827674866,0.9999986886978149,0.9919290542602539
1550.0840000001065,0.9999997019767761,0.9999985694885254,0.9925854802131653
1550.0890000001066,0.9999995231628418,0.9999986290931702,0.9931946396827698
1550.0940000001067,0.9999996423721313,0.9999986886978149,0.99375981092453
1550.0990000001068,0.9999996423721313,0.9999985098838806,0.9942833781242371
1550.104000000107,0.9999995827674866,0.9999985098838806,0.9947679042816162
1550.109000000107,0.9999995231628418,0.9999986886978149,0.9952158331871033
1550.1140000001071,0.9999997019767761,0.9999986290931702,0.9956296682357788
1550.1190000001072,0.9999995231628418,0.9999986290931702,0.9960111975669861
1550.1240000001073,0.999999463558197,0.9999986290931702,0.9963628649711609
1550.1290000001075,0.9999995827674866,0.9999985694885254,0.9966865181922913
1550.1340000001076,0.9999995231628418,0.9999986886978149,0.9969844222068787
1550.1390000001077,0.9999996423721313,0.9999985694885254,0.9972577691078186
1550.1440000001078,0.9999995827674866,0.9999986886978149,0.9975086450576782
1550.149000000108,0.9999995827674866,0.9999988079071045,0.9977388381958008
1550.154000000108,0.9999995827674866,0.9999986290931702,0.997949481010437
1550.159000000108,0.9999995827674866,0.9999988079071045,0.9981421232223511
1550.1640000001082,0.9999995827674866,0.9999985694885254,0.9983185529708862
1550.1690000001083,0.9999995827674866,0.9999985694885254,0.9984794855117798
1550.1740000001084,0.9999995827674866,0.9999988079071045,0.9986259341239929
1550.1790000001085,0.9999995827674866,0.9999987483024597,0.9987598061561584
1550.1840000001087,0.9999997019767761,0.9999986290931702,0.998881459236145
1550.1890000001088,0.9999995231628418,0.9999986290931702,0.9989920854568481
1550.1940000001089,0.9999996423721313,0.9999988079071045,0.9990925788879395
1550.199000000109,0.9999995231628418,0.9999986886978149,0.9991837739944458
1550.204000000109,0.9999995827674866,0.9999986290931702,0.9992664456367493
1550.2090000001092,0.9999996423721313,0.9999986886978149,0.9993413686752319
1550.2140000001093,0.9999995231628418,0.9999988079071045,0.999409019947052
1550.2190000001094,0.9999995827674866,0.9999988079071045,0.9994703531265259
1550.2240000001095,0.9999995827674866,0.9999988675117493,0.9995255470275879
1550.2290000001096,0.9999996423721313,0.9999987483024597,0.9995754957199097
1550.2340000001097,0.9999997019767761,0.9999987483024597,0.9996204972267151
1550.2390000001099,0.9999996423721313,0.9999988079071045,0.9996610283851624
1550.24400000011,0.9999996423721313,0.9999985694885254,0.9996973872184753
1550.24900000011,0.9999996423721313,0.9999986886978149,0.9997302293777466
1550.2540000001102,0.9999995827674866,0.9999987483024597,0.9997595548629761
1550.2590000001103,0.9999997019767761,0.9999988079071045,0.9997859001159668
1550.2640000001104,0.9999996423721313,0.9999988079071045,0.9998094439506531
1550.2690000001105,0.999999463558197,0.9999987483024597,0.9998304843902588
1550.2740000001106,0.9999995827674866,0.9999988079071045,0.9998494386672974
1550.2790000001107,0.9999997019767761,0.9999988675117493,0.9998663663864136
1550.2840000001108,0.9999997019767761,0.9999987483024597,0.9998814463615417
1550.289000000111,0.9999997615814209,0.9999988079071045,0.9998947978019714
1550.294000000111,0.999999463558197,0.9999988675117493,0.9999066591262817
1550.2990000001112,0.9999995827674866,0.9999988079071045,0.9999175667762756
1550.3040000001113,0.9999996423721313,0.9999987483024597,0.9999269247055054
1550.3090000001114,0.9999996423721313,0.9999988675117493,0.9999352097511292
1550.3140000001115,0.9999996423721313,0.9999988675117493,0.9999427199363708
1550.3190000001116,0.9999996423721313,0.9999987483024597,0.9999493360519409
1550.3240000001117,0.9999995827674866,0.999998927116394,0.9999552965164185
1550.3290000001118,0.9999995827674866,0.9999987483024597,0.9999605417251587
1550.334000000112,0.9999997019767761,0.9999988079071045,0.9999650120735168
1550.339000000112,0.9999994039535522,0.9999988675117493,0.9999690651893616
1550.3440000001121,0.9999997019767761,0.999998927116394,0.9999727606773376
1550.3490000001123,0.9999994039535522,0.9999989867210388,0.9999757409095764
1550.3540000001124,0.9999996423721313,0.9999988675117493,0.9999785423278809
1550.3590000001125,0.9999996423721313,0.999998927116394,0.9999810457229614
1550.3640000001126,0.9999995827674866,0.999998927116394,0.9999831914901733
1550.3690000001127,0.9999995827674866,0.9999988675117493,0.9999850988388062
1550.3740000001128,0.9999995827674866,0.999998927116394,0.9999867081642151
1550.379000000113,0.9999997615814209,0.9999987483024597,0.9999881982803345
1550.384000000113,0.9999996423721313,0.9999988675117493,0.9999895691871643
1550.3890000001131,0.9999995827674866,0.999998927116394,0.9999905228614807
1550.3940000001132,0.9999995231628418,0.9999988675117493,0.9999916553497314
1550.3990000001133,0.9999995827674866,0.999998927116394,0.9999924302101135
1550.4040000001135,0.9999995827674866,0.999998927116394,0.9999932646751404
1550.4090000001136,0.9999996423721313,0.9999988079071045,0.9999937415122986
1550.4140000001137,0.9999995231628418,0.9999988675117493,0.9999943971633911
1550.4190000001138,0.9999996423721313,0.9999990463256836,0.9999949336051941
1550.424000000114,0.9999997615814209,0.9999990463256836,0.9999954700469971
1550.429000000114,0.9999995231628418,0.9999991059303284,0.9999955892562866
1550.434000000114,0.9999995231628418,0.9999987483024597,0.9999960660934448
1550.4390000001142,0.999999463558197,0.999998927116394,0.999996542930603
1550.4440000001143,0.9999997615814209,0.9999989867210388,0.9999966025352478
1550.4490000001144,0.9999995827674866,0.9999988675117493,0.9999969601631165
1550.4540000001145,0.9999997019767761,0.9999988079071045,0.999997079372406
1550.4590000001147,0.9999995827674866,0.9999991059303284,0.9999973773956299
1550.4640000001148,0.9999995231628418,0.999998927116394,0.9999973177909851
1550.4690000001149,0.999999463558197,0.9999988675117493,0.999997615814209
1550.474000000115,0.9999996423721313,0.9999990463256836,0.9999977946281433
1550.479000000115,0.9999997019767761,0.9999991059303284,0.9999976754188538
1550.4840000001152,0.9999995231628418,0.9999989867210388,0.9999977946281433
1550.4890000001153,0.9999997019767761,0.999998927116394,0.9999980926513672
1550.4940000001154,0.9999997615814209,0.9999990463256836,0.9999980926513672
1550.4990000001155,0.9999997019767761,0.999998927116394,0.9999979734420776
1550.5040000001156,0.9999995231628418,0.9999990463256836,0.9999980926513672
1550.5090000001157,0.9999997019767761,0.999998927116394,0.9999982118606567
1550.5140000001159,0.9999995827674866,0.999998927116394,0.9999980926513672
1550.519000000116,0.9999995827674866,0.9999990463256836,0.9999982118606567
1550.524000000116,0.9999998211860657,0.9999989867210388,0.9999983310699463
1550.5290000001162,0.9999997019767761,0.9999989867210388,0.9999982714653015
1550.5340000001163,0.9999997615814209,0.9999988675117493,0.9999983906745911
1550.5390000001164,0.9999995231628418,0.9999991059303284,0.9999983906745911
1550.5440000001165,0.9999997019767761,0.9999990463256836,0.9999984502792358
1550.5490000001166,0.9999995827674866,0.9999990463256836,0.9999983310699463
1550.5540000001167,0.9999995827674866,0.9999991059303284,0.9999985098838806
1550.5590000001168,0.9999997019767761,0.9999991059303284,0.9999985098838806
1550.564000000117,0.9999995827674866,0.9999990463256836,0.9999983310699463
1550.569000000117,0.9999997019767761,0.9999990463256836,0.9999983906745911
1550.5740000001172,0.9999995827674866,0.9999988675117493,0.9999984502792358
1550.5790000001173,0.9999996423721313,0.9999991059303284,0.9999985098838806
1550.5840000001174,0.9999997019767761,0.9999992251396179,0.9999985098838806
1550.5890000001175,0.9999996423721313,0.9999991059303284,0.9999985694885254
1550.5940000001176,0.9999995827674866,0.9999989867210388,0.9999984502792358
1550.5990000001177,0.9999995231628418,0.999998927116394,0.9999986290931702
1550.6040000001178,0.9999995827674866,0.9999991059303284,0.9999986290931702
1550.609000000118,0.9999995827674866,0.9999990463256836,0.9999986886978149
1550.614000000118,0.9999995827674866,0.9999990463256836,0.9999988079071045
1550.6190000001181,0.9999997019767761,0.9999990463256836,0.9999986290931702
1550.6240000001183,0.9999996423721313,0.9999990463256836,0.9999985694885254
1550.6290000001184,0.9999995827674866,0.9999992251396179,0.9999985694885254
1550.6340000001185,0.9999995827674866,0.9999991059303284,0.9999987483024597
1550.6390000001186,0.9999997019767761,0.9999991655349731,0.9999987483024597
1550.6440000001187,0.9999995827674866,0.9999989867210388,0.9999986886978149
1550.6490000001188,0.9999996423721313,0.9999990463256836,0.9999986290931702
1550.654000000119,0.9999996423721313,0.9999991655349731,0.9999986886978149
1550.659000000119,0.9999995827674866,0.9999990463256836,0.9999987483024597
1550.6640000001191,0.9999995231628418,0.9999990463256836,0.9999986886978149
1550.6690000001192,0.9999995827674866,0.9999991059303284,0.9999988079071045
1550.6740000001193,0.9999995231628418,0.9999989867210388,0.9999987483024597
1550.6790000001195,0.9999995231628418,0.9999991059303284,0.9999987483024597
1550.6840000001196,0.9999996423721313,0.9999992847442627,0.9999988675117493
1550.6890000001197,0.9999997019767761,0.9999991655349731,0.9999986290931702
1550.6940000001198,0.9999996423721313,0.9999991655349731,0.9999988079071045
1550.69900000012,0.9999995231628418,0.9999991059303284,0.999998927116394
